hike_number,letter_number,match_method,is_primary
88,GR-6,name,1
89,GR-10,name-group,1
89,GR-12,name,0
89,GR-17,name,0
89,GR-3,name,0
89,GR-7,manual,0
89,GR-9,name-group,1
90,GR-18,name,0
90,GR-19,name,1
90,GR-20,exact,0
90,GR-21,exact,0
90,GR-22,name,0
90,GR-23,name,0
90,GR-24,name,0
90,GR-27,name-group,0
90,GR-28,name-group,0
